date,week,dow,status,total,in,out,101058593,102058593,103058593,104058593,105058593,106058593
2020-12-03,49,4,32,397,204,193,13,7,177,17,14,169
2020-12-04,49,5,32,172,89,83,5,3,74,11,10,69
2020-12-05,49,6,33,76,41,35,1,0,24,12,16,23
2020-12-06,49,7,33,64,36,28,2,0,28,7,6,21
2020-12-07,50,1,32,290,153,137,16,3,121,12,16,122
2020-12-08,50,2,32,388,196,192,12,6,166,23,18,163
2020-12-09,50,3,32,263,139,124,11,7,115,13,13,104
2020-12-10,50,4,32,313,165,148,14,6,135,14,16,128
2020-12-11,50,5,32,245,126,119,13,3,98,16,15,100
2020-12-12,50,6,33,54,30,24,4,4,23,3,3,17
2020-12-13,50,7,33,161,93,68,9,8,71,11,13,49
2020-12-14,51,1,32,369,201,168,11,6,168,11,22,151
2020-12-15,51,2,32,330,168,162,16,3,137,22,15,137
2020-12-16,51,3,,448,232,216,21,5,182,22,29,189
2020-12-17,51,4,,378,192,186,8,3,168,18,16,165
2020-12-18,51,5,,410,211,199,16,3,176,27,19,169
2020-12-19,51,6,5,264,151,113,9,4,116,12,26,97
2020-12-20,51,7,5,113,56,57,6,1,46,15,4,41
2020-12-21,52,1,4,243,127,116,15,6,97,11,15,99
2020-12-22,52,2,4,362,199,163,20,5,157,11,22,147
2020-12-23,52,3,4,303,156,147,13,8,131,15,12,124
2020-12-24,52,4,4,203,99,104,13,6,81,15,5,83
2020-12-25,52,5,6,56,26,30,3,1,18,8,5,21
2020-12-26,52,6,5,118,59,59,6,2,47,11,6,46
2020-12-27,52,7,5,99,53,46,3,1,39,6,11,39
2020-12-28,53,1,4,204,108,96,10,5,84,11,14,80
2020-12-29,53,2,,262,133,129,13,3,105,26,15,100
